Name,occupation,place of birth,date of birth,sex or gender,Number of movies,Movies list,Year
,,,,,,Toy Story That Time Forgot,2014
,,,,,,Kubo and the Two Strings,2016
,,,,,,Kung Fu Panda 3,2016
,,,,,,The House of Magic,2014
עלמה לולוי,dub actor,,,,1,Moana,2016
עמוס אהרונסון,dub actor,,,,1,Trolls,2016
Amos Shoov,actor,Ganei Am,1967-03-31T00:00:00Z,male,13,Faeries,2001
,dub actor,,,,,Monsters University,2013
,television presenter,,,,,Paddington,2015
,,,,,,Hop,2011
,,,,,,"Tad, The Lost Explorer",2013
,,,,,,כוח ג'י (2009),2009
,,,,,,להציל נסיכה (2013),2013
,,,,,,Planes,2013
,,,,,,Monsters vs. Aliens,2009
,,,,,,Mr. Peabody & Sherman,2014
,,,,,,Spy Kids: All the Time in the World,2011
,,,,,,Ice Age: The Meltdown,2006
,,,,,,Big Hero 6,2014
Amos Tamam,actor,Ramla,1977-09-06T00:00:00Z,male,1,Ferdinand,2017
,television presenter,,,,,,
,stage actor,,,,,,
עמי אופיר,dub actor,,,,1,The Muppets,2011
Ami Weinberg,actor,,1953-10-26T00:00:00Z,male,9,Andre,1995
,dub actor,,,,,Penguins of Madagascar,2014
,stage actor,,,,,Wallace & Gromit: The Curse of the Were-Rabbit,2005
,,,,,,Charlotte's Web,2006
,,,,,,Turbo,2013
,,,,,,The LEGO Batman Movie,2017
,,,,,,The Tale of the Bunny Picnic,1989
,,,,,,Toy Story 3,2010
,,,,,,Robots,2005
Ami Traub,actor,,1948-08-30T00:00:00Z,male,2,Moomins and the Comet Chase,2000
,dub actor,,,,,Pinocchio: The Series,1993
,stage actor,,,,,,
Ami Mandelman,dub actor,Haifa,1950-08-24T00:00:00Z,male,288,20.000 Leagues Under the Sea,2014
,singer,,,,,"20,000 מייל מתחת למים עם ווילי פוג (1997)",1997
,film actor,,,,,"20,000 Leagues Under the Sea",1997
,announcer,,,,,אבר אפטר היי - המסע לוונדרלנד (2015),2015
,dubbing director,,,,,Legend of the Guardians: The Owls of Ga'Hoole,2010
,television actor,,,,,Happily N'Ever After,2007
,,,,,,The Legend of Sarila,2013
,,,,,,Oliver & Company,1989
,,,,,,Ooops! Noah Is Gone...,2015
,,,,,,Brother Bear,2003
,,,,,,Atlantis: The Lost Empire,2001
,,,,,,Treasure Island,1997
,,,,,,Q9380349,2014
,,,,,,El Cid: The Legend,2003
,,,,,,Alice in Wonderland,2010
,,,,,,Alice Through the Looking Glass,2016
,,,,,,אלפא בטא (2010),2010
,,,,,,Anastasia,1998
,,,,,,אנשים מסביב לעולם (1997),1997
,,,,,,Thumbelina,1994
,,,,,,Faeries,2001
,,,,,,The Archies in Jugman,2014
,,,,,,The SpongeBob Movie: Sponge Out of Water,2015
,,,,,,The SpongeBob Movie: Sponge on the Run,2020
,,,,,,SpongeBob's Truth or Square,2009
,,,,,,Journey Back to Oz,1995
,,,,,,Legends of Oz: Dorothy's Return,2014
,,,,,,The Son of Bigfoot,2017
,,,,,,ביטלבורגס - קללת הביטלבורג האפל (1998),1998
,,,,,,The Boss Baby,2017
,,,,,,Destination: Imagination,2010
,,,,,,Q30742690,2018
,,,,,,Bambi II,2006
,,,,,,בן 10 - חייזר תחת התקפה (2012),2012
,,,,,,Ben 10/Generator Rex: Heroes United,2012
,,,,,,My Little Pony Equestria Girls: Rollercoaster of Friendship,2018
,,,,,,The Powerpuff Girls Movie,2002
,,,,,,בראץ - מותק של חיות (2009),2009
,,,,,,Bratz: Super Babyz,2008
,,,,,,Barbie: The Princess & the Popstar,2012
,,,,,,Barbie & Her Sisters in the Great Puppy Adventure,2015
,,,,,,ג'ייק והפיראטים מארץ לעולם לא - הקרב על הספר (2015),2015
,,,,,,ג'ייק והפיראטים מארץ לעולם לא - פיטר פן חוזר (2012),2012
,,,,,,ג'ייק מציל את ארץ לעולם לא (2014),2014
,,,,,,Ivan the Incredible,2012
,,,,,,Garfield: The Movie,2004
,,,,,,Garfield: A Tail of Two Kitties,2006
,,,,,,Garfield Gets Real,2008
,,,,,,Garfield's Pet Force,2009
,,,,,,Capture the Flag,2015
,,,,,,A Goofy Movie,1995
,,,,,,Sport Goofy in Soccermania,1997
,,,,,,An Extremely Goofy Movie,2000
,,,,,,The Ant Bully,2006
,,,,,,Everyone's Hero,2007
,,,,,,Hot Wheels AcceleRacers: Breaking Point,2006
,,,,,,All Dogs Go to Heaven 2,1997
,,,,,,All Dogs Go to Heaven,1994
,,,,,,Cloudy with a Chance of Meatballs 2,2013
,,,,,,Q19801775,2010
,,,,,,Dora and the Lost City of Gold,2019
,,,,,,דורה מצילה את ממלכת הגבישים (2010),2010
,,,,,,דורה מצילה את נסיכת השלג (2010),2010
,,,,,,Digimon: The Movie,2001
,,,,,,Delhi Safari,2013
,,,,,,Dumbo,1989
,,,,,,Dennis the Menace: Cruise Control,2014
,,,,,,דקס המילטון (2017),2017
,,,,,,Dragon Ball: The Path to Power,2005
,,,,,,Dragon Ball: Curse of the Blood Rubies,2005
,,,,,,Dragon Ball: Sleeping Princess in Devil's Castle,2005
,,,,,,Dragon Ball: Mystical Adventure,2005
,,,,,,Dragon Ball Z: Dead Zone,2005
,,,,,,Dragon Ball Z: Bardock – The Father of Goku,2006
,,,,,,Dragon Ball Z: The History of Trunks,2006
,,,,,,Dragon Ball Z: Bio-Broly,2005
,,,,,,Dragon Ball Z: Fusion Reborn,2005
,,,,,,Dragon Ball Z: Wrath of the Dragon,2005
,,,,,,Dragon Ball Z: The World's Strongest,2005
,,,,,,Dragon Ball Z: The Return of Cooler,2005
,,,,,,Dragon Ball Z: Super Android 13!,2005
,,,,,,Dragon Ball Z: Broly – The Legendary Super Saiyan,2005
,,,,,,Dragon Ball Z: Bojack Unbound,2005
,,,,,,האגדה של היוואטה (1997),1997
,,,,,,The Man in the Iron Mask,1997
,,,,,,Crayola Presents: The Ugly Duckling,1998
,,,,,,The Hunchback of Notre Dame,1997
,,,,,,The Hunchback of Notre Dame,1996
,,,,,,The 7th Dwarf,2015
,,,,,,The Road to El Dorado,2000
,,,,,,Jingle Jangle: A Christmas Journey,2020
,,,,,,The New Adventures of Pinocchio,2003
,,,,,,הודיני (2017),2017
,,,,,,Horton Hears a Who!,2008
,,,,,,The Muppets,2011
,,,,,,Muppets Most Wanted,2014
,,,,,,A Troll in Central Park,1996
,,,,,,Heidi,2016
,,,,,,Heidi,2017
,,,,,,הילד הנוסע בזמן (2014),2014
,,,,,,Sleeping Beauty,1996
,,,,,,Lady and the Tramp II: Scamp's Adventure,2001
,,,,,,The Flying Classroom,2005
,,,,,,Arrietty,2013
,,,,,,Epic,2013
,,,,,,Impy's Island,2009
,,,,,,Ailo's Journey,2019
,,,,,,A Wizard's Tale,2018
,,,,,,The Little Prince,1991
,,,,,,The Stolen Princess: Ruslan and Ludmila,2018
,,,,,,העיר תיחרב (2018),2018
,,,,,,My Little Pony: The Movie,2017
,,,,,,הפופינים בממלכת השמש (2011),2011
,,,,,,Princess Lillifee and the Little Unicorn,2012
,,,,,,Princess Lillifee,2009
,,,,,,הצב הגיבור (2002),2002
,,,,,,"Help, I Shrunk My Parents",2018
,,,,,,Early Man,2018
,,,,,,The Black Cauldron,2014
,,,,,,The Wind Rises,2014
,,,,,,Das Kleine Gespenst,2016
,,,,,,The Rescuers,1999
,,,,,,Freddie as F.R.O.7,1997
,,,,,,Pinocchio: The Series,1993
,,,,,,הרפתקת יום ההולדת של דורה (2010),2010
,,,,,,Prisoner of Zenda,1997
,,,,,,The First Snow of Winter,2001
,,,,,,השלישייה וגאודי (2010),2010
,,,,,,השלישייה ותעלומת דון קישוט (2010),2010
,,,,,,Wallace & Gromit: The Curse of the Were-Rabbit,2005
,,,,,,Wheely,2019
,,,,,,Valentine's Day,2019
,,,,,,The 12 Neighs of Christmas,2018
,,,,,,The Amazing Zorro,2014
,,,,,,Jock the Hero Dog,2012
,,,,,,Open Season,2006
,,,,,,Open Season 2,2008
,,,,,,Open Season: Scared Silly,2016
,,,,,,Charlotte's Web,2006
,,,,,,Inspector Gadget's Last Case,2014
,,,,,,Midsummer Dream,2006
,,,,,,Storks,2016
,,,,,,Top Cat Begins,2017
,,,,,,"טוב, אז רצית להיות פיראט (2012)",2012
,,,,,,Tom and Jerry: The Fast and the Furry,2005
,,,,,,Tom and Jerry: The Magic Ring,2002
,,,,,,Tom Little and the Magic Mirror,2015
,,,,,,The Animated Adventures of Tom Sawyer,1997
,,,,,,The Secret of NIMH 2: Timmy to the Rescue,1999
,,,,,,Tarzan,1999
,,,,,,Yogi Bear and the Magical Flight of the Spruce Goose,1990
,,,,,,Shark Bait,2007
,,,,,,The Reef 2: High Tide,2013
,,,,,,Sheep and Wolves,2017
,,,,,,Rock Dog,2016
,,,,,,Space Dogs,2011
,,,,,,Space Dogs: Adventure to the Moon,2016
,,,,,,Cats & Dogs,2001
,,,,,,Cats & Dogs: The Revenge of Kitty Galore,2010
,,,,,,Fearless,2020
,,,,,,Lassie,2005
,,,,,,Lego Star Wars: The Empire Strikes Out,2013
,,,,,,Recess: School's Out,2001
,,,,,,The Christmas Chronicles 2,2020
,,,,,,Looney Tunes: Back in Action,2003
,,,,,,Lilly the Witch: The Dragon and the Magic Book,2010
,,,,,,Lilly the Witch: The Journey to Mandolan,2012
,,,,,,Ballerina,2017
,,,,,,Free Willy 2: The Adventure Home,1997
,,,,,,מגלים עם דורה - דורה מצילה את ממלכת הים (2013),2013
,,,,,,מגלים עם דורה - ההרפתקה הפיראטית של דורה (2013),2013
,,,,,,מגלים עם דורה - הרפתקה מסביב לעולם (2013),2013
,,,,,,מגלים עם דורה - הרפתקת הריקודים של דורה (2013),2013
,,,,,,Madagascar,2005
,,,,,,Madeline: My Fair Madeline,2014
,,,,,,Winx Club 3D: Magical Adventure,2011
,,,,,,Finding Nemo,2003
,,,,,,Planes: Fire & Rescue,2014
,,,,,,Show Dogs,2018
,,,,,,"Mickey, Donald, Goofy: The Three Musketeers",2004
,,,,,,Mickey and the Beanstalk,1992
,,,,,,The Prince and the Pauper,1991
,,,,,,מיקי מאוס וחג המולד (2017),2017
,,,,,,King Solomon's Mines,1997
,,,,,,Star Wars: The Clone Wars,2008
,,,,,,The Lion King II: Simba's Pride,1998
,,,,,,The Lion King 1½,2004
,,,,,,The Lion King,1994
,,,,,,Bridge to Terabithia,2007
,,,,,,Around the World in 80 Days,1997
,,,,,,Tweety's High-Flying Adventure,2001
,,,,,,Over the Hedge,2006
,,,,,,Over the Moon,2020
,,,,,,Super Monsters Save Christmas,2019
,,,,,,Super Monsters and the Wish Star,2018
,,,,,,Hotel Transylvania,2012
,,,,,,Hotel Transylvania 2,2015
,,,,,,Hotel Transylvania 3: Summer Vacation,2018
,,,,,,The Nutcracker in 3D,2012
,,,,,,מקס בעולם המים 2 (2017),2017
,,,,,,Nine Lives,2016
,,,,,,Marco Macaco,2014
,,,,,,Angela's Christmas Wish,2020
,,,,,,Annabelle's Wish,2002
,,,,,,The Lion Guard: Return of the Roar,2016
,,,,,,The Willoughbys,2020
,,,,,,The Simpsons Movie,2007
,,,,,,Un gallo con muchos huevos,2015
,,,,,,Norm of the North,2016
,,,,,,"Little Brother, Big Trouble: A Christmas Adventure",2013
,,,,,,Tall Girl,2019
,,,,,,Sabrina: Friends Forever,2014
,,,,,,The Swan Princess,1996
,,,,,,The Swan Princess: Escape from Castle Mountain,1997
,,,,,,"The Swan Princess: Princess Tomorrow, Pirate Today",2016
,,,,,,Sonic the Hedgehog,2020
,,,,,,Rabbit School,2017
,,,,,,Sinbad: Beyond the Veil of Mists,2002
,,,,,,Dolphin Tale,2011
,,,,,,Dolphin Tale 2,2014
,,,,,,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010
,,,,,,The Chronicles of Narnia: Prince Caspian,2008
,,,,,,סיפורי שפת הנחל (2008),2008
,,,,,,Space Jam,1997
,,,,,,The Jungle Book 2,2003
,,,,,,The Jungle Book,1988
,,,,,,ספר הג'ונגל (1994),1994
,,,,,,The LEGO Batman Movie,2017
,,,,,,The Lego Ninjago Movie,2017
,,,,,,עולם המיקרו (2017),2017
,,,,,,Ice Age,2002
,,,,,,Ice Age: Continental Drift,2012
,,,,,,The Secret of NIMH,1996
,,,,,,Alice in Wonderland,1997
,,,,,,Otto the Rhino,2013
,,,,,,Ponyo on the Cliff by the Sea,2009
,,,,,,Pokémon: Arceus and the Jewel of Life,2010
,,,,,,Pokémon: The Movie 2000,2000
,,,,,,Pokémon 3: The Movie,2001
,,,,,,Pokémon: Mewtwo Returns,2002
,,,,,,Pokémon: The Movie 2000,2000
,,,,,,Pokémon the Movie: I Choose You!,2018
,,,,,,Pokémon the Movie: The Power of Us,2019
,,,,,,Pokémon 4Ever,2003
,,,,,,Pokémon the Movie: Volcanion and the Exquisite Magearna,2017
,,,,,,Pokémon: Zoroark: Master of Illusions,2011
,,,,,,Mewtwo Strikes Back: Evolution,2020
,,,,,,Peter Pan,1997
,,,,,,Yona Yona Penguin,2011
,,,,,,Pinocchio,2013
,,,,,,Pokémon: Pikachu & Pichu,2001
,,,,,,The Pirates! In an Adventure with Scientists!,2012
,,,,,,Tangled,2010
,,,,,,Pan,2015
,,,,,,Freddy Frogface,2012
,,,,,,Teenage Mutant Ninja Turtles: Out of the Shadows,2016
,,,,,,The Jungle Bunch,2017
,,,,,,Toy Story 3,2010
,,,,,,Small Fry,2011
,,,,,,Go Karts,2020
,,,,,,Pup Star,2017
,,,,,,Pup Star: Better 2Gether,2017
,,,,,,Mary and the Witch's Flower,2018
,,,,,,Space Chimps,2008
,,,,,,קופת המלאך (2010),2010
,,,,,,Go! Go! Cory Carson: The Chrissy,2020
,,,,,,Klaus,2019
,,,,,,Kangaroo Jack: G'Day U.S.A.!,2005
,,,,,,Casper: A Spirited Beginning,1996
,,,,,,Casper Meets Wendy,1998
,,,,,,Captain Underpants: The First Epic Movie,2017
,,,,,,Captain Underpants: Epic Choice-o-rama,2020
,,,,,,Rob Roy,1997
,,,,,,Robots,2005
,,,,,,Robinson Crusoe,2016
,,,,,,Rover Dangerfield,1997
,,,,,,Romeo & Juliet: Sealed with a Kiss,2006
,,,,,,Rio 2,2014
,,,,,,Remi,2019
,,,,,,Stan Lee's Mighty 7,2015
,,,,,,Zookeeper,2011
,,,,,,Arthur Christmas,2011
,,,,,,Shrek,2001
,,,,,,תעלומת האלוהות (2018),2018
,,,,,,"Trenk, the Little Knight",2016
,,,,,,Shark Tale,2004
,,,,,,Legends of Valhalla: Thor,2012
,,,,,,Rock-a-Doodle,2002
עמיחי בר טוב,dub actor,,,,6,Charming,2018
,,,,,,Maya the Bee: The Honey Games,2018
,,,,,,A Wizard's Tale,2018
,,,,,,LEGO Star Wars: The Padawan Menace,2018
,,,,,,Gnome Alone,2017
,,,,,,The Nut Job 2: Nutty by Nature,2017
עמית ברנר,dub actor,,,,2,Pete's Dragon,2016
,,,,,,Finding Dory,2016
עמית טולדנו,dub actor,,,,3,The Wild,2006
,,,,,,The Land Before Time II: The Great Valley Adventure,2005
,,,,,,Felix 2 - The Mechanical Rabbit and the Time Machine,2007
עמית יוסוביץ',dub actor,,,,17,אי-אי-אי-שרדות (2010),2010
,,,,,,Celebrity Manhunt's TDA Reunion Show,2010
,,,,,,Scary Godmother: Halloween Spooktakular,2010
,,,,,,בן 10 - חייזר תחת התקפה (2012),2012
,,,,,,Garfield's Pet Force,2009
,,,,,,Sid the Science Kid: The Movie,2014
,,,,,,The Good Dinosaur,2015
,,,,,,The Suite Life Movie,2011
,,,,,,Moomins on the Riviera,2016
,,,,,,Tony Hawk in Boom Boom Sabotage,2010
,,,,,,Mulan,2021
,,,,,,Planes,2013
,,,,,,Little Big Panda,2011
,,,,,,The Jungle Bunch,2017
,,,,,,Camp Rock 2: The Final Jam,2010
,,,,,,Space Chimps,2008
,,,,,,Underdogs,2014
עמית מטלון,dub actor,,,,1,The Christmas Chronicles 2,2020
עמית נחום,dub actor,,,,2,Wild Soccer Bunch,2016
,,,,,,Bridge to Terabithia,2007
עמית סגל,dub actor,,,,1,Winx Club 3D: Magical Adventure,2011
עמית עוזר,dub actor,,,,2,Kubo and the Two Strings,2016
,,,,,,Kung Fu Panda 3,2016
Amit Farkash,singer,Toronto,1989-05-26T00:00:00Z,female,1,Alpha and Omega,2010
,actor,,,,,,
עמית רייס,dub actor,,,,10,Jungle Shuffle,2014
,,,,,,Trouble,2020
,,,,,,Blinky Bill the Movie,2015
,,,,,,Dumbo,2019
,,,,,,Red Shoes and the Seven Dwarfs,2019
,,,,,,Inside Out,2015
,,,,,,Yellowbird,2015
,,,,,,The Snow Queen: Mirrorlands,2019
,,,,,,The Jungle Book 2,2003
,,,,,,Robinson Crusoe,2016
עמית שושני,dub actor,,,,4,The Christmas Chronicles,2018
,,,,,,The Christmas Chronicles 2,2020
,,,,,,Malibu Rescue,2019
,,,,,,Pan,2015
עמליה הדר,dub actor,,,,1,One Hundred and One Dalmatians,1989
עמנואל פפר,dub actor,,,,1,The Angry Birds Movie 2,2019
עמרי ירון,dub actor,,,,1,בול בפוני (2020),2020
עמרי עזרא,dub actor,,,,2,The Care Bears' Big Wish Movie,2009
,,,,,,Care Bears: Oopsy Does It!,2009
עמרי ענבי,dub actor,,,,1,Flushed Away,2006
עמרי רוזנצוויג,dub actor,,,,7,We Can Be Heroes,2020
,,,,,,Arctic Dogs,2020
,,,,,,Next Gen,2018
,,,,,,העיר תיחרב (2018),2018
,,,,,,Fearless,2020
,,,,,,Winx Club 3D: Magical Adventure,2011
,,,,,,Zookeeper,2011
עמרי שינברג באדר,dub actor,,,,4,Jim Button and Luke the Engine Driver,2018
,,,,,,The House with a Clock in Its Walls,2018
,,,,,,לאו דה וינצ'י - שודדי האוצר (2018),2018
,,,,,,Mia and the White Lion,2019
עמרי שני,dub actor,,,,9,Despicable Me 3,2017
,,,,,,Dumbo,2019
,,,,,,דניאל והסרט הסודי: אני הנשיאה דינה (2020),2020
,,,,,,Beauty and the Beast,2017
,,,,,,The Star of Andra and Tati,2019
,,,,,,Peter Rabbit,2018
,,,,,,Toy Story 4,2019
,,,,,,Kubo and the Two Strings,2016
,,,,,,Coco,2017
ענבל ארבל,dub actor,,,,3,Digimon: The Movie,2001
,,,,,,Pokémon: The Movie 2000,2000
,,,,,,Pokémon 3: The Movie,2001
Inbal Lori,dub actor,Jerusalem,1976-09-17T00:00:00Z,female,9,Barbie: Fairytopia,2005
,television presenter,,,,,Donkey Xote,2010
,stage actor,,,,,The Hairy Tooth Fairy,2009
,,,,,,The Hairy Tooth Fairy 2,2010
,,,,,,השלישייה בקטלוניה (2010),2010
,,,,,,השלישייה וגאודי (2010),2010
,,,,,,השלישייה ותעלומת דון קישוט (2010),2010
,,,,,,Cinderella,1997
,,,,,,Sharpay's Fabulous Adventure,2011
ענבל שכנר,dub actor,,,,4,Sid the Science Kid: The Movie,2014
,,,,,,Winx Club: The Mystery Of The Abyss,2014
,,,,,,Winx Club 3D: Magical Adventure,2011
,,,,,,Winx Club: The Secret of the Lost Kingdom,2007
ענבר בר לב,dub actor,,,,2,Care Bears: Share Bear Shines,2011
,,,,,,Care Bears: The Giving Festival,2011
ענבר גל,dub actor,,,,3,Barbie in A Mermaid Tale 2,2012
,,,,,,המסע המווושלם (2020),2020
,,,,,,Abominable,2019
ענבר יוחננוף,dub actor,,,,1,Trolls,2016
ענבר רודן,dub actor,,,,1,One Hundred and One Dalmatians,1989
ענבר שטגר עזרא,dub actor,,,,1,The Muppets,2011
ענת אלפן,dub actor,,,,1,The Muppets,2011
ענת ארליך,dub actor,,,,29,דורה מצילה את נסיכת השלג (2010),2010
,,,,,,Barney's Great Adventure,1998
,,,,,,Heidi,2010
,,,,,,הרפתקאות נאדי באי (2009),2009
,,,,,,Open Season 2,2008
,,,,,,Tinker Bell and the Legend of the NeverBeast,2015
,,,,,,Monster High: 13 Wishes,2013
,,,,,,"Monster High: Boo York, Boo York",2015
,,,,,,Monster High: Escape from Skull Shores,2013
,,,,,,Monster High: Ghouls Rule,2013
,,,,,,Monster High: Why Do Ghouls Fall in Love?,2013
,,,,,,Monster High: Freaky Fusion,2014
,,,,,,Monster High - Scaris: City of Frights,2013
,,,,,,"Monster High: Frights, Camera, Action!",2014
,,,,,,Monster High: Haunted,2015
,,,,,,Monster High: Fright On!,2012
,,,,,,Monster High: New Ghoul at School,2012
,,,,,,Winx Club 3D: Magical Adventure,2011
,,,,,,Winx Club: The Secret of the Lost Kingdom,2007
,,,,,,Speed Racer,2008
,,,,,,Ice Age: The Meltdown,2006
,,,,,,Peter Pan,2004
,,,,,,Felix 2 - The Mechanical Rabbit and the Time Machine,2007
,,,,,,ParaNorman,2012
,,,,,,Khumba,2014
,,,,,,Sharpay's Fabulous Adventure,2011
,,,,,,Thomas and the Magic Railroad,2002
,,,,,,Happy Feet,2006
,,,,,,Happy Feet Two,2011
ענת גבע,dub actor,,,,1,Mighty Morphin Power Rangers: The Movie,1995
Anat Waxman,actor,Jaffa,1961-06-26T00:00:00Z,female,26,102 Dalmatians,2000
,dub actor,,,,,Andre,1995
,stage actor,,,,,The Bugs Bunny/Road Runner Movie,1991
,,,,,,Barnyard,2006
,,,,,,Daffy Duck's Fantastic Island,1995
,,,,,,Dinosaur,2000
,,,,,,Harry Potter and the Philosopher's Stone,2001
,,,,,,Harry Potter and the Goblet of Fire,2005
,,,,,,Beverly Hills Chihuahua,2009
,,,,,,The Adventures of Pinocchio,1997
,,,,,,The Cat in the Hat,2004
,,,,,,The Looney Looney Looney Bugs Bunny Movie,1991
,,,,,,Sing,2016
,,,,,,Monsters vs. Aliens,2009
,,,,,,Mirror Mirror,2012
,,,,,,Home on the Range,2004
,,,,,,Nanny McPhee,2005
,,,,,,Nanny McPhee and the Big Bang,2010
,,,,,,Stuart Little,1999
,,,,,,Stuart Little 2,2002
,,,,,,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005
,,,,,,101 Dalmatians II: Patch's London Adventure,2003
,,,,,,Peter Pan,2004
,,,,,,Chicken Little,2005
,,,,,,Toy Story 4,2019
,,,,,,The Rugrats Movie,1999
ענת יוגב,dub actor,,,,1,ספר הג'ונגל (1994),1994
Anat Niv,dub actor,,,female,81,אאוץ - ספיישל קורונה (2020),2020
,,,,,,אי-אי-אי-שרדות (2010),2010
,,,,,,Celebrity Manhunt's TDA Reunion Show,2010
,,,,,,Alice in Wonderland,2010
,,,,,,Alice Through the Looking Glass,2016
,,,,,,אני אדם טוב! (2018),2018
,,,,,,אנצ'נטימלס: להחזיר את האביב (2020),2020
,,,,,,אנשי מלכות השמיים (2019),2019
,,,,,,Q30742690,2018
,,,,,,בעמקי החורף (2018),2018
,,,,,,Barbie: The Princess & the Popstar,2012
,,,,,,Barbie: The Pearl Princess,2014
,,,,,,Garfield: The Movie,2004
,,,,,,All Dogs Go to Heaven 2,1997
,,,,,,All Dogs Go to Heaven,1994
,,,,,,Arctic Dogs,2020
,,,,,,Don Quixote of La Mancha,1997
,,,,,,דופקים בדלת (2018),2018
,,,,,,Dora and the Lost City of Gold,2019
,,,,,,דינו דנה - הסרט (2020),2020
,,,,,,Dragons: Rescue Riders: Hunt for the Golden Dragon,2020
,,,,,,Dragons: Rescue Riders: Huttsgalor Holiday,2020
,,,,,,The Man in the Iron Mask,1997
,,,,,,Next Gen,2018
,,,,,,הדרך אל מלכות השמיים זרועה סכנות (2018),2018
,,,,,,Muppets Most Wanted,2014
,,,,,,The Secret Life of Pets 2,2019
,,,,,,The Brave Little Toaster,1994
,,,,,,Once Upon a Forest,1997
,,,,,,Gladiators of Rome,2013
,,,,,,The Princess and the Pea,2009
,,,,,,העיר תיחרב (2018),2018
,,,,,,הערגה (2018),2018
,,,,,,הרפתקאות נאדי באי (2009),2009
,,,,,,Spread Your Wings,2020
,,,,,,Freddie as F.R.O.7,1997
,,,,,,The Gnomes' Great Adventure,1993
,,,,,,Prisoner of Zenda,1997
,,,,,,Wheely,2019
,,,,,,The 12 Neighs of Christmas,2018
,,,,,,זוג (2019),2019
,,,,,,זיכרונות צורבים (2018),2018
,,,,,,Jock the Hero Dog,2012
,,,,,,Pete's Dragon,2016
,,,,,,Storks,2016
,,,,,,The Animated Adventures of Tom Sawyer,1997
,,,,,,"ילד, חזור הביתה! (2018)",2018
,,,,,,כנסיית שלושת עקרונות העצמאות היא המטרייה שלי (2018),2018
,,,,,,Lilly the Witch: The Dragon and the Magic Book,2010
,,,,,,Up,2009
,,,,,,Free Willy 2: The Adventure Home,1997
,,,,,,Winx Club: The Mystery Of The Abyss,2014
,,,,,,Winx Club 3D: Magical Adventure,2011
,,,,,,Winx Club: The Secret of the Lost Kingdom,2007
,,,,,,Finding Dory,2016
,,,,,,מי זה שחזר (2018),2018
,,,,,,מי צולב שוב את האלוהים? (2018),2018
,,,,,,Cars 3,2017
,,,,,,Maleficent: Mistress of Evil,2019
,,,,,,The Nutcracker and the Four Realms,2018
,,,,,,Spies in Disguise,2019
,,,,,,Mary Poppins Returns,2018
,,,,,,Incredibles 2,2018
,,,,,,The Simpsons Movie,2007
,,,,,,Sonic the Hedgehog,2020
,,,,,,Miss Spider's Sunny Patch Kids,2005
,,,,,,Spider-Man: Into the Spider-Verse,2018
,,,,,,Space Jam,1997
,,,,,,Ice Age: Dawn of the Dinosaurs,2009
,,,,,,Ice Age: Continental Drift,2012
,,,,,,The Jungle Bunch,2017
,,,,,,Toy Story 3,2010
,,,,,,Toy Story 4,2019
,,,,,,Small Fry,2011
,,,,,,Onward,2020
,,,,,,רגע השינוי (2018),2018
,,,,,,Rob Roy,1997
,,,,,,Transformers Prime Beast Hunters: Predacons Rising,2014
,,,,,,Rover Dangerfield,1997
,,,,,,Zookeeper,2011
,,,,,,שקרי הקומוניזם (2018),2018
ענת סלונים,dub actor,,,,9,Arthur 3: The War of the Two Worlds,2010
,,,,,,Barbie Mariposa,2008
,,,,,,Epic,2013
,,,,,,"טוב, אז רצית להיות פיראט (2012)",2012
,,,,,,Hotel Transylvania,2012
,,,,,,Hotel Transylvania 2,2015
,,,,,,Mirror Mirror,2012
,,,,,,Ice Age: Continental Drift,2012
,,,,,,The Pirates! In an Adventure with Scientists!,2012
Anat Atzmon,actor,Tel Aviv,1958-11-27T00:00:00Z,female,1,The Prince of Egypt,1998
,singer,,,,,,
,stage actor,,,,,,
ענת שאבי,dub actor,,,,3,Pokémon: Mewtwo Returns,2002
,,,,,,Franklin and the Green Knight,2000
,,,,,,Casper Meets Wendy,1998
Ofer Shechter,actor,Hadar Am,1981-04-08T00:00:00Z,male,6,הרפתקאות מקס - הסרט (2012),2012
,dub actor,,,,,Mater and the Ghostlight,2006
,model,,,,,Cars,2006
,television presenter,,,,,Cars 2,2011
,stage actor,,,,,The Radiator Springs 500½,2014
,television actor,,,,,Shrek the Third,2007
Efron Etkin,film actor,Hatzor,1952-12-29T00:00:00Z,male,127,102 Dalmatians,2000
,dub actor,,,,,Legend of the Guardians: The Owls of Ga'Hoole,2010
,stage actor,,,,,Happily N'Ever After,2007
,television actor,,,,,Atlantis: The Lost Empire,2001
,theater director,,,,,El Cid: The Legend,2003
,dubbing director,,,,,Aladdin and the King of Thieves,1996
,,,,,,Alice in Wonderland,2010
,,,,,,Emil and the Detectives,2002
,,,,,,Faeries,2001
,,,,,,A Bug's Life,1998
,,,,,,Batman Beyond: Return of the Joker,2000
,,,,,,Bibi Blocksberg,2002
,,,,,,Babe,1995
,,,,,,Pippi Longstocking,1997
,,,,,,Bambi,1993
,,,,,,Bratz Genie Magic,2007
,,,,,,בראץ ומנורת הקסמים (2009),2009
,,,,,,Bratz: Super Babyz,2008
,,,,,,The Rescuers Down Under,1991
,,,,,,The Little Mermaid II: Return to the Sea,2000
,,,,,,Garfield: A Tail of Two Kitties,2006
